Participant,Timestamp,X,Y
P3,78631597.4358,1003.65878125514,931.936423734513
P3,78631627.5109,1005.22702056087,929.632339730033
P3,78631657.7139,1004.23037411255,931.819384421719
P3,78631688.0264,996.93375369904,941.564045069576
P3,78631718.9699,987.106366542926,940.317367652747
P3,78631749.1319,980.877970293415,938.639134069552
P3,78631779.6784,985.151053825837,941.093889746758
P3,78631809.7508,985.437374935189,942.051314627963
P3,78631840.2347,979.788043920148,938.206444928755
P3,78631870.0496,961.847679740301,933.287657571808
P3,78631900.5764,966.105017704915,931.721137098073
P3,78631930.8593,960.119907129547,931.062713755028
P3,78631960.9802,1056.71854606373,929.836679260451
P3,78631991.143,1092.17733609958,931.207026500691
P3,78632021.5857,1095.81153510635,932.259648397369
P3,78632051.6845,1099.65529963904,933.606769027764
P3,78632081.3901,1101.17864978204,937.132165106537
P3,78632111.8313,1103.25891852344,945.787400241723
P3,78632142.2114,1096.63194241965,946.951686527595
P3,78632172.4244,1098.49172285367,945.736879975781
P3,78632202.3242,1095.88589599614,945.036166941559
P3,78632232.6674,1099.01542913291,945.675335500738
P3,78632262.9989,1098.85348737277,945.943202117784
P3,78632293.1901,1221.71549326934,921.808873570883
P3,78632323.5251,1234.2684165773,923.1740708888
P3,78632353.4263,1233.08157519028,927.593063711961
P3,78632383.8804,1230.28123218364,929.731212988399
P3,78632413.9046,1229.68548027165,928.21424074871
P3,78632444.3271,1228.99674590389,923.495769080896
P3,78632474.6677,1230.15950244555,931.891021085713
P3,78632504.6109,1194.19301788898,926.014361022309
P3,78632534.7829,1100.69847100132,942.217915324429
P3,78632564.7194,1094.39936033105,942.381846479902
P3,78632594.9399,1086.73828188925,945.10299493591
P3,78632625.4324,1091.55467163171,951.080308295004
P3,78632655.6727,1091.38591113036,949.834216261062
P3,78632685.4458,1082.91844415647,948.269885471318
P3,78632715.8007,1091.5439344085,950.624171532484
P3,78632746.3175,1103.76417905432,947.139096903077
P3,78632776.6724,1106.03697508003,949.351770933689
P3,78632806.6878,1105.69386013877,347.561912971693
P3,78632837.1359,1106.5174183776,307.600532619579
P3,78632867.0531,1110.9826408357,309.369005329055
P3,78632897.108,1111.41175030135,312.238443630481
P3,78632927.283,1108.10597255588,316.846167291098
P3,78632957.9197,1106.13891879174,320.741213580981
P3,78632988.174,1107.12218853145,319.442396461517
P3,78633018.4734,1113.22571108007,314.950356022304
P3,78633048.9266,1114.56793966865,314.016279593016
P3,78633078.8254,1115.11995852608,314.859872010042
P3,78633108.7716,1113.87221669628,314.907592225706
P3,78633139.3519,1106.89489326875,315.491057687713
P3,78633169.3262,1092.25320886571,327.646758572599
P3,78633199.3913,1068.59022565342,482.530709756035
P3,78633229.4151,1058.7949449321,593.624732074867
P3,78633259.8093,1065.82613572167,586.652949906801
P3,78633289.9452,1065.89171627895,580.292697785917
P3,78633320.185,1067.65513332934,581.975961831849
P3,78633350.5885,1064.60144162984,580.71791508895
P3,78633380.5441,1071.89434465141,589.080694627153
P3,78633410.6916,1069.24849106253,587.205140857678
P3,78633441.0428,1068.45258268238,588.456852307175
P3,78633471.3922,1068.05205402739,583.112568340506
P3,78633501.7399,1070.57768365715,577.026406926753
P3,78633531.9114,1069.58486874109,579.86970205019
P3,78633562.1323,1078.1021779276,596.261056727974
P3,78633591.8226,1073.47550773798,589.837553917722
P3,78633622.3051,1071.71755110588,589.55401841957
P3,78633652.3812,1068.08218939792,592.351735213928
P3,78633682.6859,1069.56203027084,589.942913632898
P3,78633712.8058,1066.20639536905,586.65695319637
P3,78633742.9451,1066.60861591672,587.05943515448
P3,78633773.3224,1067.96016386788,593.208343581646
P3,78633803.6173,1067.25008807553,592.387268904474
P3,78633833.7507,1065.64286607401,592.926834689654
P3,78633864.0914,1060.77064512643,597.694977112856
P3,78633894.2295,1059.08422271432,595.710863131098
P3,78633924.5474,1057.96886943076,594.659873508222
P3,78633954.5562,1057.65807360324,591.962350232175
P3,78633984.7377,1057.24964873626,593.700436657452
P3,78634015.1432,1057.32337811185,596.378488869279
P3,78634045.4104,1056.52035887516,601.205300018418
P3,78634075.7602,1056.7522855195,598.722103020755
P3,78634106.1004,1050.79789602171,591.151697297723
P3,78634136.0739,1056.71227122379,597.73283249952
P3,78634166.3005,1055.74503755757,600.746853245144
P3,78634196.2534,1157.61807613278,831.318594362017
P3,78634226.202,1183.0288201344,897.430341033334
P3,78634256.9016,1178.31802081789,901.994826135033
P3,78634287.4123,1177.35292944023,901.353049753749
P3,78634317.1976,1177.22293256206,901.164050901678
P3,78634347.5947,1173.56124612929,890.674679513147
P3,78634377.6082,1174.70766257664,884.939622786107
P3,78634407.7371,1174.95858138435,881.145734462821
P3,78634438.3674,1182.64519618521,870.389068045431
P3,78634468.2542,1178.54591064086,867.163621122157
P3,78634498.4139,1169.1466209506,851.43625170726
P3,78634528.5869,1170.41691628254,846.913187143198
P3,78634558.757,1170.19090567962,839.320243883703
P3,78634589.0289,1171.20533253316,838.276513245127
P3,78634619.3657,1178.16762700271,831.391695005408
P3,78634649.2434,1209.64389543313,836.761964154241
P3,78634679.6777,1233.8933845383,835.664992688712
P3,78634709.7808,1228.03509723478,835.315972714287
P3,78634740.3523,1230.06839155869,832.234563301971
P3,78634770.5537,1231.01718646719,828.420294771767
P3,78634800.6786,1223.46666733728,823.933851370913
P3,78634830.8289,1217.66512079487,813.912071697853
P3,78634860.5102,1222.99333394317,809.540699348846
P3,78634890.9985,1222.26010705304,791.228792110014
P3,78634921.5546,1228.04484360683,773.730659981938
P3,78634951.7462,1219.64665278897,727.869497452339
P3,78634981.8255,1226.79470122355,721.92551509846
P3,78635011.9832,1232.81285956145,718.054927456184
P3,78635042.0304,1236.65740289499,708.596123917944
P3,78635072.586,1231.30795687274,698.607334041434
P3,78635102.7764,1243.50095726024,703.477807201939
P3,78635133.0153,1251.02909289655,718.0451223091
P3,78635163.0274,1275.75563954334,712.40644076496
P3,78635193.4826,1268.21504927605,714.19075900338
P3,78635223.4248,1271.12457845381,706.917309460137
P3,78635253.9043,1269.6836836459,702.486026014767
P3,78635283.899,1269.8587025981,690.625952375049
P3,78635313.9763,1270.89457912357,683.914600037344
P3,78635344.2435,1277.44527953966,653.037763076939
P3,78635374.5805,1277.23501739855,651.405173028995
P3,78635404.6785,1276.62196431155,652.663244057014
P3,78635434.845,1273.42264864557,646.354101548268
P3,78635465.0019,1265.00130760917,640.884132046509
P3,78635495.5279,1274.60900567747,635.750644786737
P3,78635525.521,1271.48457138859,628.412678388078
P3,78635556.0441,1272.22079023809,619.873266354756
P3,78635585.967,1272.8474814099,611.540850002913
P3,78635616.2306,1271.58943694571,601.911343450055
P3,78635646.2746,1264.74724685588,581.067863878113
P3,78635676.4981,1263.0690343057,564.875951123115
P3,78635706.9767,1262.1670595305,556.182029503286
P3,78635737.0438,1260.78216684154,553.692508872499
P3,78635767.1153,1262.358025423,547.64104064953
P3,78635797.4223,1262.49494806982,533.981086142344
P3,78635827.6212,1267.54418506342,520.601901310231
P3,78635857.7901,1269.2689455123,519.524501916962
P3,78635888.0491,1268.27480566143,522.264007390095
P3,78635917.1048,1267.34598452025,530.294926986966
P3,78635947.9835,730.612985151006,590.030580453812
P3,78635978.4799,694.155357266326,593.739569376876
P3,78636008.6846,703.410664230088,601.319996544708
P3,78636039.2497,704.080738397365,596.527798530754
P3,78636069.3977,696.370619448634,591.682144657154
P3,78636099.6425,614.531990346954,590.006179271968
P3,78636129.6034,492.386984488608,578.381770557891
P3,78636159.8766,426.565219445409,573.473431242261
P3,78636190.0965,421.579854790871,572.303330328773
P3,78636220.3163,421.940911432138,573.893764100343
P3,78636250.3496,426.295508047,580.606269791068
P3,78636280.4832,425.638100189414,579.091568582299
P3,78636310.9367,409.890116261033,569.295490946345
P3,78636341.1176,416.8270194783,567.038937952554
P3,78636371.3925,413.474528610235,568.239480432425
P3,78636401.6898,416.939973890014,560.190949284942
P3,78636431.7044,422.187171706422,561.892802243387
P3,78636461.8746,461.451126137299,566.183388119513
P3,78636492.2873,504.768631105774,564.745412248895
P3,78636522.4156,567.430062477967,563.148574606921
P3,78636552.8856,569.196299466997,571.23683660296
P3,78636582.6147,569.469968377645,569.538142327012
P3,78636612.8691,574.609577202988,575.096790730742
P3,78636643.1678,577.635920686346,572.266280920788
P3,78636673.2578,578.813445977285,570.845477105128
P3,78636703.5093,728.502163158513,592.14363207024
P3,78636733.9439,749.279781543049,594.076504201666
P3,78636764.0199,743.726089489619,586.027273637193
P3,78636794.2845,742.937342131313,587.338493536868
P3,78636824.526,743.542160265675,588.3066530768
P3,78636854.8982,746.774876545751,589.716610961299
P3,78636884.7217,746.384137251793,588.87702548172
P3,78636914.7812,788.173549782668,585.498303138906
P3,78636945.6354,911.357583807956,591.716939562035
P3,78636975.5516,929.314813719364,592.153271734791
P3,78637005.9935,937.896961098125,607.48967543205
P3,78637035.8442,931.94809331369,608.46788026938
P3,78637066.1216,930.177470707808,599.505085029507
P3,78637096.4006,931.254592684852,605.783718162066
P3,78637126.3016,929.204778483023,602.439550357191
P3,78637156.7475,934.036024360506,602.79321139265
P3,78637186.7302,937.867160847412,603.817500885906
P3,78637216.7543,936.244428609999,614.154581043724
P3,78637247.0253,935.725995283585,617.063453732267
P3,78637277.6397,953.698600575,608.305092931554
P3,78637307.6808,985.730892542813,602.753879604991
P3,78637337.9053,993.549301438204,607.554848473631
P3,78637368.1831,997.475383647919,604.257470351423
P3,78637398.5427,995.088246398108,604.109538136728
P3,78637428.4644,998.384642191855,603.536857182069
P3,78637458.9478,1020.04532503853,601.084406397521
P3,78637488.8058,1079.01337992314,585.157478473593
P3,78637519.1567,1101.61905843939,585.343478088039
P3,78637549.403,1098.53196559652,591.479228945256
P3,78637579.5099,1095.75781283972,589.774101651664
P3,78637609.7882,1096.29387483476,588.936638678896
P3,78637640.1549,1097.33175253725,587.321753521445
P3,78637670.1791,1200.94715042575,571.478589042381
P3,78637700.4574,1219.25336674947,566.818448552486
P3,78637730.659,1222.69367806244,567.891960820345
P3,78637760.7859,1223.24354340086,569.199387391423
P3,78637790.9244,1221.8836562942,565.374038831489
P3,78637821.3207,1237.19704312493,560.559177915034
P3,78637851.663,1388.09027672984,551.181286119927
P3,78637881.8137,1398.22401698885,554.617574308336
P3,78637912.0395,1408.64139987218,562.113463374294
P3,78637942.1169,1408.1339839323,559.713352469885
P3,78637972.406,1404.83271621123,561.973022556083
P3,78638002.6779,1406.25392059501,556.381731158037
P3,78638032.5935,1405.89479042011,556.738096253375
P3,78638062.898,1486.77244047622,556.78623143889
P3,78638093.1717,1515.46407702663,553.371251490231
P3,78638123.2144,1516.38308257932,553.765445674218
P3,78638153.7908,1522.18901603839,554.529495248736
P3,78638183.8346,1517.85440473837,556.911587911472
P3,78638213.8037,1510.72118773261,560.439805245825
P3,78638242.9764,1508.3747411921,561.612905275747
P3,78638273.4001,412.998007032959,635.805854187298
P3,78638304.4101,388.690397517169,635.175349998817
P3,78638335.0573,389.287504109846,619.519972008496
P3,78638365.1091,389.733048202955,616.347141041832
P3,78638395.3336,389.763121696981,615.526159055658
P3,78638425.4807,388.159737191598,620.515690408309
P3,78638455.8338,390.002830667622,618.637003442857
P3,78638485.8994,392.491038407011,620.435373484536
P3,78638516.2026,390.896976874556,621.602901504345
P3,78638546.4449,384.145062686017,620.676929402926
P3,78638576.6676,390.7466303206,618.204102455303
P3,78638606.6819,429.58112789806,616.435300783311
P3,78638636.8191,497.491733757313,616.05901275894
P3,78638667.3022,564.769495729114,604.462506875184
P3,78638697.6885,565.086731644919,608.477747514791
P3,78638727.8124,557.821217866623,606.751561551956
P3,78638758.0975,556.74466754979,614.546600327508
P3,78638788.3283,566.6746668043,616.25576576727
P3,78638818.0413,625.781119839626,613.989010944721
P3,78638848.5326,658.336387804367,613.454969582883
P3,78638878.6157,759.507831866813,625.309655851901
P3,78638908.7473,760.737512574348,625.709342689938
P3,78638938.8566,764.60469580379,624.270266704492
P3,78638969.1879,768.540860184076,622.291322258662
P3,78638999.417,765.712941108415,618.804242480255
P3,78639029.5591,750.606682368907,614.020394555598
P3,78639059.7931,730.856138667237,621.939819179642
P3,78639090.0476,707.802114343449,633.515902029906
P3,78639120.236,707.380252519363,637.457954277694
P3,78639150.5746,707.705660644011,634.459428757079
P3,78639180.8219,705.353014434931,632.93159431242
P3,78639210.9438,707.042989963154,628.955413522357
P3,78639241.0177,984.049591662078,619.371218185492
P3,78639271.1928,1001.46288103411,621.405194861851
P3,78639301.594,1000.52285130897,617.698094172738
P3,78639331.7181,999.501924321173,621.223269553014
P3,78639362.0859,999.165153722575,620.256806817241
P3,78639391.942,998.607729855135,625.535366421438
P3,78639422.2992,999.134438227049,633.262446180941
P3,78639452.6121,998.164676931772,634.648859112316
P3,78639482.8842,1010.54709346146,626.475914412226
P3,78639512.9682,1065.43789523321,626.583290798533
P3,78639543.1315,1078.59221385306,629.359197747351
P3,78639573.3219,1081.97963028558,626.193935708244
P3,78639603.533,1077.29953508487,627.380266714806
P3,78639633.617,1080.02449379359,622.075789920026
P3,78639664.0177,1078.02321579662,623.932275702007
P3,78639694.1771,1072.07714590234,629.370847523121
P3,78639724.225,1104.60727577801,622.001502731264
P3,78639754.5045,1199.25883447708,622.458125146359
P3,78639784.7094,1212.02199444449,615.179715493925
P3,78639815.0882,1210.10449458448,620.131372338601
P3,78639845.2962,1205.73973525748,619.620454792456
P3,78639875.2607,1207.46503354666,616.421341418446
P3,78639905.6867,1206.06298648443,617.716035746871
P3,78639935.6832,1199.72209955689,623.661367792236
P3,78639965.827,1298.65290408799,615.923729734472
P3,78639996.1422,1336.91595384414,604.063103485106
P3,78640026.4962,1331.85765721282,606.365531648368
P3,78640057.0909,1337.13192625577,597.400271087389
P3,78640086.9206,1331.69004777014,601.621382372409
P3,78640116.9518,1358.99653741394,604.250435273181
P3,78640147.331,1392.6690347595,609.128827590133
P3,78640177.6165,1419.08104465871,612.329335874329
P3,78640207.5815,1429.57831406682,613.742982624309
P3,78640238.0447,1423.90734960638,613.81190872932
P3,78640268.0689,1430.24969322836,614.851100438671
P3,78640298.3493,1419.82262334602,604.953054470669
P3,78640328.7244,1427.95563023966,605.892954143429
P3,78640358.9369,1487.2673949253,605.636688531011
P3,78640389.0002,1507.77562291381,609.262255376388
P3,78640419.2221,1509.31755468127,609.619756739348
P3,78640449.5568,1505.08984450148,602.41762343899
P3,78640479.7445,1506.49013713345,598.249561747907
P3,78640510.0038,1511.38155623875,591.810097809135
P3,78640540.2555,1508.53596087596,589.703466773526
P3,78640570.3359,1503.25806956468,590.103292046542
P3,78640600.7078,1488.46553915457,594.062260909267
P3,78640629.3281,1437.17036518873,609.426675905822
P3,78640660.7392,669.115991455898,669.682589688309
P3,78640690.9513,532.182110103462,676.633903608423
P3,78640721.2798,521.33902839719,643.598294814715
P3,78640751.2896,523.384516499307,651.428018071363
P3,78640781.7642,526.268104877807,649.845893128361
P3,78640811.8193,527.290929860802,650.857731461783
P3,78640842.3058,399.20303804195,644.945305780691
P3,78640872.5326,356.438177389805,649.459614700334
P3,78640902.7224,355.470255214457,646.927910591814
P3,78640932.8758,351.417279376467,650.360725858733
P3,78640963.1119,353.811291853219,649.582025102087
P3,78640993.2426,357.548541872198,645.827165673894
P3,78641023.5416,360.840805049962,651.947682957327
P3,78641053.988,360.791513545503,652.528957928602
P3,78641083.7419,376.575962089681,655.062597511898
P3,78641113.9686,436.422897950807,640.854785135709
P3,78641144.0124,461.900750471383,644.896783242721
P3,78641174.5651,455.693666484781,648.260844678521
P3,78641204.532,456.406881423152,647.687359345196
P3,78641234.7475,460.093510763518,647.596011215536
P3,78641264.9241,458.548712134172,652.088535520963
P3,78641295.339,460.116734841173,653.414762899038
P3,78641325.4528,462.34849434742,656.714195129185
P3,78641355.8922,463.657578358619,657.165962511365
P3,78641386.0267,636.073224321418,660.905869552922
P3,78641415.878,705.231269873046,663.515003783598
P3,78641446.0703,705.827567055901,661.401151004132
P3,78641476.4831,702.428272434033,656.585733870347
P3,78641506.638,700.320885550032,654.051239509449
P3,78641537.0225,700.070357947754,653.181982629649
P3,78641566.63,701.122974455607,654.065153940402
P3,78641747.6447,1047.05982707558,485.002283996189
P3,78641778.6508,1031.11872967625,428.211299001285
P3,78641808.9189,1041.57364332618,451.532181277538
P3,78641839.021,1045.57957577257,461.847847950961
P3,78641869.3687,1036.10266123267,490.581397538554
P3,78641899.4267,1029.55450995981,478.506850325274
P3,78641929.2243,1036.93799018942,485.190652353837
P3,78641959.9631,1040.71646738973,472.939565097702
P3,78641990.1505,1047.07733495031,465.671735104571
P3,78642019.3678,1046.73065800111,459.948607364811
P3,78642050.5094,1038.62845814863,148.436222094759
P3,78642080.8266,1037.51717936225,91.0412937544664
P3,78642110.8414,1036.82414816133,102.999750150239
P3,78642141.1338,1041.21043056278,97.5069817529466
P3,78642171.5472,1039.20352087676,105.003888527418
P3,78642201.7655,1041.36134631881,105.355407663707
P3,78642231.844,1041.40489692687,113.115080801684
P3,78642262.2003,1039.78020001086,115.124793526674
P3,78642292.4093,1032.31283956178,113.733878293394
P3,78642322.4114,1034.16530652159,119.571972189622
P3,78642352.965,1031.52109837401,128.944534620376
P3,78642382.698,1034.69414725338,129.950020219934
P3,78642412.94,1031.15587600134,129.909612517094
P3,78642443.3101,1032.77308436577,129.332469499683
P3,78642473.6892,1028.43788926679,130.866325032867
P3,78642503.5626,1407.59098750859,488.361496715285
P3,78642533.5154,1414.07747383981,494.257555790907
P3,78642563.6999,1409.23667740125,494.864754096504
P3,78642593.704,1410.53143961603,500.364423588635
P3,78642624.2125,1409.00669141122,495.067655925173
P3,78642654.7916,1411.93235726706,496.358983559913
P3,78642683.555,1411.57278549358,493.459472958262
P3,78642713.2145,395.28715299093,1207.02087231641
P3,78642747.4473,372.143570941732,1216.00738868517
P3,78642774.1682,209.994244281797,1382.69944525501
P3,78642805.7935,250.520343343035,1279.72168334099
P3,78642835.4914,193.273357192305,1442.90274403967
P3,78642866.0149,191.623599631956,1431.51812446594
P3,78642896.4735,182.419613366291,1433.71167635425
P3,78642926.3822,189.702676214549,1416.18351552264
P3,78642956.7849,219.460174765408,1324.41776496214
P3,78642987.1138,286.830852979721,1134.57980547685
P3,78643016.826,326.148417833257,983.407221851354
P3,78643047.7101,326.920743453555,982.953698376376
P3,78643077.2107,337.405857908306,990.143819145818
P3,78643106.794,350.256805177914,1007.47383236138
P3,78643136.3608,344.713269577849,1027.85537006924
P3,78643166.6833,327.855709680912,1049.23287683518
P3,78643196.8139,301.340669347626,1074.59470873245
P3,78643227.0693,302.165211269394,1073.71835596423
P3,78643257.1696,303.633654501211,1088.02771883591
P3,78643287.4685,306.566755956238,1086.31079292136
P3,78643319.0634,302.238778464822,1067.20541436275
P3,78643349.4813,274.039122883271,1001.70938465198
P3,78643380.0592,263.462932420765,978.461527011451
P3,78643410.3331,265.883199738207,975.956520895369
P3,78643439.3,266.013165652733,975.805357379324
P3,78643470.6985,258.828326569455,970.303819566691
P3,78643500.8196,259.295755266453,974.428112056929
P3,78643531.0568,264.495039698341,977.756360685852
P3,78643561.0445,270.141388763815,979.531548267753
P3,78643591.352,269.787601902319,978.99784871963
P3,78643621.7393,270.844780332642,979.591478346853
P3,78643652.0998,260.913259285112,983.186855145455
P3,78643682.0191,259.942265603461,980.449257640091
P3,78643712.2023,260.038516549525,982.366151735182
P3,78643742.4942,253.103612664783,980.589237532508
P3,78643772.7398,254.000359903696,980.753923466315
P3,78643803.0929,254.016168874544,978.063029957448
P3,78643832.9777,258.391821923076,977.059486006393
P3,78643863.1183,258.970070130716,975.562405272971
P3,78643893.3515,260.198599800083,974.262242432327
P3,78643923.9389,259.344505457625,974.57035587894
P3,78643953.7746,257.717301568134,976.2192601884
P3,78643984.1162,253.969379334126,980.518339979541
P3,78644014.2201,256.693354278767,980.539379944197
P3,78644044.3789,266.118208083666,979.680276639672
P3,78644074.547,260.729071557232,979.070034506302
P3,78644104.708,261.634338696424,977.315377180256
P3,78644135.1032,257.184992279378,968.056309111415
P3,78644165.1871,250.439610764355,967.070233626089
P3,78644195.7061,249.748922183127,967.114159701142
P3,78644225.6792,255.903482102407,973.174976993228
P3,78644255.9256,262.586524762632,976.103945787966
P3,78644286.1738,258.420846283766,972.951781312576
P3,78644316.1916,256.746323991188,966.337235144687
P3,78644346.4712,261.715591205194,967.249226402131
P3,78644376.8342,263.2311718848,969.341266971525
P3,78644406.9221,262.5140598421,968.72709143534
P3,78644437.1426,266.661019631476,963.006286685972
P3,78644467.2806,261.665139997419,962.953342458982
P3,78644497.5311,268.170761002029,956.791611690979
P3,78644528.0509,296.624740770668,941.044070125568
P3,78644557.7664,504.349438180313,508.042116007385
P3,78644588.2074,553.737836353902,395.173435468011
P3,78644618.2867,553.716015285429,390.383201044109
P3,78644648.3866,555.569440659264,400.568538086807
P3,78644678.7632,566.233042512532,403.648258143352
P3,78644708.9334,565.866367229408,400.069740039376
P3,78644739.2609,566.332455650479,395.050765715294
P3,78644769.4808,565.956959506188,397.718982647633
P3,78644799.5766,567.956818769754,400.653505196242
P3,78644829.9031,571.6895906711,414.243599277186
P3,78644859.9592,565.405009090847,411.91212528869
P3,78644890.1124,567.28928207347,407.062838186506
P3,78644920.3632,567.138400894186,403.867931157832
P3,78644950.7761,569.274847027369,402.755860938625
P3,78644980.7634,571.994701260777,403.217564320826
P3,78645011.2165,892.192893748798,387.654563225437
P3,78645041.4039,984.263101175714,380.416169591994
P3,78645071.6821,980.249348618179,375.056787913795
P3,78645101.7855,997.178328316246,376.277910908641
P3,78645131.9332,1104.05115587805,380.691006935397
P3,78645162.0803,1259.10699049114,361.37015648722
P3,78645191.9326,1454.31166388633,339.252228107177
P3,78645222.141,1454.78400550527,343.427102377527
P3,78645252.4951,1452.33267519518,348.91817907279
P3,78645282.6534,1448.83275037196,350.030325280958
P3,78645312.8354,1442.57787344502,354.034523427792
P3,78645343.2879,1444.56180483726,355.914347806477
P3,78645373.533,1444.53465768713,356.135828732114
P3,78645403.7905,1446.55782335257,354.703551655847
P3,78645433.9683,1447.9030064571,356.621355790121
P3,78645463.876,1451.29105369136,355.939496832584
P3,78645494.2947,1451.1218564673,354.988776483714
P3,78645523.218,1453.81863275112,351.477009622069
P3,78645554.2842,957.739723215869,337.946613676827
P3,78645584.2912,944.449736444999,339.743632088611
P3,78645614.3805,947.785767635564,353.539441849316
P3,78645644.0026,945.125212193801,346.879332948799
P3,78645674.0817,949.845032501881,342.978522825844
P3,78645704.328,940.904928595781,332.369917143233
P3,78645733.6215,912.022997662542,340.374354519849
P3,78645764.2926,879.328099665272,345.378584079138
P3,78645794.3395,558.801459195937,348.817852378414
P3,78645824.809,379.810535880136,350.104014841055
P3,78645855.5784,373.520948861154,345.457598214954
P3,78645885.9057,373.479979200892,349.766556040437
P3,78645916.4854,371.022126068292,355.260546888774
P3,78645947.3662,368.468151887135,359.281122134336
P3,78645977.5618,364.858852384261,364.120408694673
P3,78646008.0462,366.144185563564,366.007613685279
P3,78646038.438,369.513758724678,368.984688706372
P3,78646068.378,367.102341988622,369.135171097712
P3,78646098.3916,1149.87521890371,331.818805366205
P3,78646128.8106,1177.74012191798,332.346491245328
P3,78646158.986,1160.08632469341,331.473810595721
P3,78646189.3884,1162.03003898724,338.382062142908
P3,78646219.3164,1156.98687648938,333.637290017609
P3,78646249.4243,1172.40612856841,339.652877733467
P3,78646279.9029,1176.31360075413,337.910636590369
P3,78646309.9649,1330.88577894513,344.964912073284
P3,78646340.2704,1438.24056502342,345.65086857522
P3,78646370.3904,1440.21944236591,343.16985033441
P3,78646400.5991,1442.60723286313,337.684768386103
P3,78646430.8904,1440.89547544199,338.157633919788
P3,78646461.0859,1438.78791383281,340.653482323839
P3,78646491.4566,1438.16901089094,341.645118501859
P3,78646521.6296,1435.28223469984,343.597358163926
P3,78646551.7978,1433.40321281342,344.3512796395
P3,78646581.8783,1426.96169596533,347.606793128794
P3,78646612.0527,1427.51396320473,346.1902689183
P3,78646642.4238,1430.41487738308,344.463949823159
P3,78646672.4869,1429.64437759548,342.272735896885
P3,78646702.6875,1431.62225880383,342.641640409858
P3,78646733.2743,1430.98743222217,344.232633025323
P3,78646763.5104,1430.64712171231,345.356658253027
P3,78646793.42,1433.35421316539,341.967111131575
P3,78646823.8213,1432.97964922459,342.636850888041
P3,78646853.8214,1435.29721305642,350.614524720928
P3,78646884.0285,1435.09021186095,345.249896264424
P3,78646914.2119,1436.06011081184,339.64270276372
P3,78646944.52,1434.18065718744,342.716534574167
P3,78646975.1955,1435.71249990466,341.2242087867
P3,78647004.7674,1448.89415233186,340.744223338928
P3,78647035.229,1449.49335855357,345.025259423893
P3,78647065.3517,1449.69299663459,348.637054046427
P3,78647095.7193,1447.18391374116,353.494609092603
P3,78647125.686,1447.13440152398,350.133813921734
P3,78647155.8342,1448.34954459888,350.086097266458
P3,78647186.0392,1449.35187090952,348.01328676229
P3,78647216.1776,1450.29144737753,340.826511495397
P3,78647246.2947,1450.06139885488,340.873700747717
P3,78647276.4005,996.403880948235,357.013012086116
P3,78647306.6328,965.391888103725,355.070486141462
P3,78647336.6986,963.07778056775,343.062347802353
P3,78647367.0868,964.783051282276,346.627949495679
P3,78647397.3624,961.796786200984,346.660269732921
P3,78647427.5342,961.854086847631,348.301862099773
P3,78647457.7254,961.948218690576,345.945751332238
P3,78647488.1992,960.811655239753,345.182605567046
P3,78647518.3018,959.314699923801,345.444315943056
P3,78647548.46,954.381018092767,350.460782143181
P3,78647578.5876,957.718189829045,352.521793460541
P3,78647608.7869,957.748005199229,353.643221042937
P3,78647639.1663,1402.96133269754,335.891335661973
P3,78647669.5321,1486.79555220581,331.35009917493
P3,78647699.6104,1477.76269342934,330.088644651695
P3,78647729.8453,1478.97706068757,324.849809903647
P3,78647759.9561,1477.70845867469,325.74838304591
P3,78647790.4277,1477.62277244752,323.664614497957
P3,78647820.4093,1463.09791113192,326.041872102093
P3,78647850.4316,1438.82921175227,322.754398439555
P3,78647880.849,1433.50536694608,331.713939501198
P3,78647911.111,1435.73051551061,329.535862244044
P3,78647941.2349,1436.41908171369,331.967499303329
P3,78647971.5462,1436.19937327352,326.085130888534
P3,78648001.6248,1435.59248610834,327.369800026797
P3,78648032.2963,1434.72548146709,328.148249865039
P3,78648061.9495,1432.93185461445,335.035456803915
P3,78648091.9765,1433.94608852922,333.335585050409
P3,78648122.3288,1436.2440194803,332.693620892654
P3,78648152.6272,1436.26427952718,330.894075426305
P3,78648182.9971,1434.48632587833,333.798571885977
P3,78648213.1716,1436.7328875239,337.599974101377
P3,78648243.4021,1436.98545573581,337.675239525849
P3,78648273.4445,1434.50926160821,342.199464528283
P3,78648303.7611,1434.71307997317,341.522534493156
P3,78648334.0249,1434.59147703713,339.254818577308
P3,78648363.7573,1427.75424978062,331.961950883424
P3,78648394.2355,1430.01419103446,333.960106587162
P3,78648424.5238,1436.16359753613,336.295021001573
P3,78648454.704,1438.27974719791,334.782875397536
P3,78648485.0742,1434.19349264989,334.704770155263
P3,78648515.3793,1432.13822517342,331.939086010987
P3,78648545.6068,1432.34533486053,330.194529780868
P3,78648575.7002,1428.54204989499,333.106940939952
P3,78648605.9427,1432.43941356094,338.169506893009
P3,78648635.6786,1427.13584783378,342.072501622278
P3,78648665.7628,1426.4535503631,344.293056370871
P3,78648696.4616,1427.7538121642,343.254780883173
P3,78648726.7067,1431.18156345075,338.884182200736
P3,78648755.3657,680.487745918205,381.731082121927
P3,78648786.4051,557.934440607858,384.346362513989
P3,78648816.8196,566.316962495035,373.10442358407
P3,78648846.9799,570.998891109815,378.805973174765
P3,78648876.6418,574.451709369763,374.275539966182
P3,78648906.5931,577.451824693606,378.167349205673
P3,78648937.2261,263.643533310753,349.358768441521
P3,78648967.2456,254.201616824121,348.680298262394
